Station ID,State,City,Station Name,Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),RH (%),WS (m/s),TOT-RF (mm),SR (W/mt2),BP (mmHg)
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T14:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T14:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T14:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T14:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T15:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T15:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T15:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T15:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T16:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T16:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T16:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T16:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T17:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T17:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T17:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T17:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T18:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T18:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T18:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T18:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T19:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T19:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T19:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T19:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T20:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T20:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T20:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T20:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T21:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T21:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T21:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T21:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T22:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T22:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T22:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T22:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T23:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T23:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T23:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-12T23:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T00:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T00:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T00:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T00:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T01:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T01:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T01:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T01:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T02:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T02:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T02:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T02:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T03:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T03:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T03:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T03:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T04:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T04:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T04:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T04:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T05:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T05:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T05:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T05:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T06:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T06:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T06:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T06:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T07:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T07:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T07:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T07:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T08:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T08:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T08:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T08:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T09:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T09:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T09:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T09:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T10:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T10:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T10:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T10:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T11:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T11:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T11:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T11:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T12:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T12:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T12:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T12:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T13:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T13:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T13:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T13:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T14:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T14:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T14:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T14:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T15:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T15:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T15:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T15:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T16:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T16:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T16:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T16:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T17:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T17:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T17:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T17:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T18:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T18:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T18:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T18:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T19:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T19:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T19:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T19:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T20:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T20:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T20:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T20:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T21:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T21:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T21:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T21:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T22:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T22:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T22:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T22:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T23:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T23:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T23:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-13T23:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T00:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T00:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T00:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T00:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T01:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T01:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T01:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T01:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T02:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T02:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T02:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T02:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T03:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T03:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T03:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T03:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T04:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T04:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T04:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T04:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T05:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T05:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T05:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T05:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T06:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T06:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T06:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T06:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T07:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T07:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T07:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T07:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T08:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T08:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T08:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T08:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T09:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T09:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T09:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T09:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T10:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T10:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T10:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T10:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T11:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T11:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T11:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T11:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T12:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T12:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T12:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T12:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T13:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T13:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T13:30:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T13:45:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T14:00:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T14:15:00.000000+0000,,,,,,,,,,0,,
site_5361,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",2025-04-14T14:30:00.000000+0000,,,,,,,,,,0,,
