Station ID,State,City,Station Name,Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T18:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T19:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T19:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T19:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T19:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T20:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T20:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T20:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T20:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T21:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T21:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T21:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T21:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T22:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T22:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T22:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T22:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T23:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T23:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T23:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-14T23:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T00:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T00:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T00:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T00:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T01:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T01:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T01:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T01:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T02:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T02:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T02:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T02:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T03:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T03:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T03:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T03:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T04:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T04:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T04:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T04:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T05:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T05:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T05:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T05:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T06:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T06:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T06:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T06:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T07:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T07:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T07:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T07:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T08:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T08:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T08:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T08:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T09:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T09:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T09:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T09:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T10:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T10:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T10:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T10:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T11:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T11:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T11:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T11:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T12:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T12:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T12:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T12:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T13:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T13:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T13:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T13:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T14:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T14:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T14:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T14:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T15:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T15:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T15:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T15:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T16:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T16:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T16:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T16:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T17:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T17:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T17:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T17:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T18:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T18:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T18:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T18:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T19:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T19:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T19:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T19:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T20:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T20:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T20:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T20:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T21:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T21:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T21:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T21:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T22:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T22:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T22:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T22:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T23:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T23:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T23:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-15T23:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T00:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T00:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T00:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T00:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T01:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T01:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T01:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T01:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T02:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T02:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T02:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T02:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T03:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T03:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T03:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T03:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T04:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T04:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T04:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T04:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T05:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T05:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T05:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T05:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T06:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T06:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T06:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T06:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T07:00:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T07:15:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T07:30:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
site_5618,Tamil Nadu,Chennai,"Gandhi Nagar_Ennore, Chennai - TNPCB",2025-05-16T07:45:00.000000+0000,,,,,,,,,,,,,,,,,,,,,0.0,,,
